ad_id,platform_id,state_id,affiliate_id,ad_title,created_time,end_time,cost,impression
6756153410,1,1,0,'Go Mike Bloomberg',05/04/2020,05/07/2020,4000,12000
6756153411,1,2,1,'Make America Great Again',05/04/2020,05/06/2020,3000,9000
6756153412,1,3,0,'Go Mike Bloomberg',05/04/2020,05/06/2020,3000,9000
6756153413,2,1,1,'Make America Great Again',05/04/2020,05/06/2020,3000,9000
6756153414,2,2,2,'Vote for Bernie',05/04/2020,05/06/2020,3000,9000
6756153415,2,3,3,'Warren for president',05/04/2020,05/06/2020,3000,9000
6756153416,1,1,0,'Go Mike Bloomberg',05/04/2020,05/06/2020,3000,9000
6756153417,1,2,1,'Make America Great Again',05/04/2020,05/06/2020,3000,9000
6756153418,1,3,2,'Vote for Bernie',05/04/2020,05/07/2020,4000,12000
6756153419,1,3,4,'Biden for president',03/01/2020,03/02/2020,2000,6000
6756153420,2,2,5,'Pete for America',03/01/2020,03/02/2020,2000,6000
6756153421,2,1,1,'Make America Great Again',04/08/2020,05/12/2020,3000,9000
6756153422,2,3,1,'Make America Great Again',04/14/2020,04/16/2020,3000,9000
6756153423,2,2,2,'Vote for Bernie',04/04/2020,04/06/2020,3000,9000
6756153424,2,1,1,'Make America Great Again',01/04/2020,01/06/2020,3000,9000
6756153425,1,2,3,'Warren for president',05/04/2020,05/05/2020,2000,6000
6756153426,2,1,5,'Pete for America',05/04/2020,05/06/2020,3000,9000
6756153427,1,3,4,'Biden for president',05/04/2020,05/06/2020,3000,9000
6756153428,2,2,0,'Go Mike Bloomberg',02/04/2020,02/06/2020,3000,9000
6756153429,1,1,1,'Make America Great Again',04/04/2020,04/06/2020,3000,9000
6756153430,2,3,0,'Go Mike Bloomberg',03/04/2020,03/06/2020,3000,9000
6756153431,2,3,0,'Go Mike Bloomberg',04/04/2020,04/06/2020,3000,9000
6756153432,1,1,1,'Make America Great Again',05/04/2020,05/05/2020,2000,6000
6756153433,1,2,0,'Go Mike Bloomberg',05/04/2020,05/06/2020,3000,9000
