poll_id,state_id,candidate_id,contest_date,result
0,1,1,3/3/2020,33.476834999999994
1,1,3,3/3/2020,34.19744
2,1,4,3/3/2020,27.234257
3,1,5,3/3/2020,16.014110000000002
4,1,6,3/3/2020,12.345886
5,1,7,3/3/2020,5.6026489999999995
6,2,1,4/28/2020,25.897070000000003
7,2,3,4/28/2020,27.0284
8,2,4,4/28/2020,21.607546
9,2,5,4/28/2020,29.35329
10,2,6,4/28/2020,9.061337
11,2,7,4/28/2020,3.6555239999999998
12,3,1,3/10/2020,20.421267
13,3,3,3/10/2020,32.33529
14,3,4,3/10/2020,21.12876
15,3,5,3/10/2020,20.56204
16,3,6,3/10/2020,11.136439999999999
17,3,7,3/10/2020,4.639495
18,4,1,3/17/2020,35.422771000000004
19,4,3,3/17/2020,29.923609999999996
20,4,4,3/17/2020,28.524269
21,4,6,3/17/2020,13.89313
22,4,7,3/17/2020,5.7065339999999996
23,5,1,4/28/2020,43.556242
24,5,3,4/28/2020,26.16479
25,5,4,4/28/2020,23.708972
26,5,5,4/28/2020,19.52649
27,5,6,4/28/2020,10.65444
28,5,7,4/28/2020,3.341407
29,6,1,3/3/2020,10.43783
30,6,3,3/3/2020,58.64298
31,6,4,3/3/2020,14.24753
32,6,5,3/3/2020,8.890288
33,6,6,3/3/2020,14.2457
34,7,1,3/3/2020,30.864784999999998
35,7,3,3/3/2020,26.617490000000004
36,7,4,3/3/2020,31.242989
37,7,5,3/3/2020,14.91131
38,7,6,3/3/2020,13.842379999999999
39,7,7,3/3/2020,2.629516
40,8,1,5/5/2020,36.426697
41,8,3,5/5/2020,37.5004
42,8,4,5/5/2020,12.775899
43,8,6,5/5/2020,26.46562
